No,Name,First,Last,Mat,Inn,NO.1,Runs,HS,Avg,Balls,Mdn,Runs_1,Wkt,BBM,Avg_2,Ca,St,strike_rate,consistency,economy,wk_score
213,KL Rahul  ,2016,2023,1.0,52.0,8.0,1.0,112,0.3353503184713378,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,38.19230769230769,0.0,0.8670700636942675
241,Sanju Samson,2021,2022,0.0,10.0,5.0,0.0,86*,1.0,1.0,0.0,0.0,0.0,,0.0,0.07407407407407407,1.0,0.0,33.0,0.0,0.3111111111111111
224,Rishabh Pant ,2018,2022,0.4418604651162791,26.0,1.0,0.32306763285024154,125*,0.0,1.0,0.0,0.0,0.0,,0.0,0.7777777777777777,0.0,0.32306763285024154,33.26923076923077,0.0,0.3062331479609033
235,Ishan Kishan,2021,2023,0.06976744186046513,13.0,1.0,0.10869565217391303,210,0.25159235668789814,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.10869565217391303,39.23076923076923,0.0,0.20620825900188702
